Date,Headline,Food, MDR12 , PLR , MLR ,MPR,IBCR,OBB,COP,M3,M2,M1,QM,CG,CPS,CCPS,COS,TD,RR,ER,NDC,LTDR,LR,EXP,IMP,GRV,GXP,GRXP,FBAL,TVAT,CRR,BSL,insecurity_I
Jul-13,8.62,9.93,5.8,16.47,24.62,12,10.63,10.46,109.78,19346384.23,16072900.76,7182768.5,8890132.26,1068346.94,14336443.71,8370716.94,5965726.77,14930724.72,1447828.93,617041.83,15404790.64,34.11,60.33,1149973.13,821352.59,417076,442869.7,284887.7,-25793.7,49123,12,17.15,39
Aug-13,8.2,9.79,4.88,16.55,24.46,12,15.24,13.77,107.84,19235661.93,16298761.78,7039496.27,9259265.51,619541.77,14648163.84,8712750.76,5935413.08,15145127.78,2344261.6,213643.51,15267705.62,32.7,51.82,1321140.05,775297.02,227038,209850,127047,17188,71229,12,96.14,58
Sep-13,7.9,9.38,4.58,16.76,25.11,12,16.88,19.14,113.59,18979547.66,16151115.75,7153347.81,8997767.95,429305.81,14974616.37,8922379.29,6052237.08,14981922.52,2372253.8,513134.03,15403922.18,33.36,44.92,1243363.29,817988.62,377197,487136,309347,-109939,66276,12,164.78,55
Oct-13,7.76,9.22,4.71,17.1,24.9,12,11.08,10.99,112.29,19351492.95,16221093.8,7178698.56,9042395.23,1029933.54,14971408.82,8890862.21,6080546.61,14970907.95,2207642.08,487445.49,16001342.37,34.64,50.74,1174747.75,747973.79,227362,425211,267501,-197849,61385,12,81.34,48
Nov-13,7.93,9.37,6.51,17.17,25,12,11.22,10.99,111.14,19739733.59,16457291.94,7143185.45,9314106.49,1401713.58,15168382.78,9058198.89,6110183.89,15158101.85,2282121.07,322546.2,16570096.36,36.14,48.32,1164828.53,865357.35,222806,305974,252138,-83168,63692,12,64.49,53
Dec-13,7.94,9.28,5.02,17.01,24.9,12,10.75,11.24,112.75,20615452.34,17307365.43,7703912.59,9603452.84,1860777.38,15279756.61,9343053.34,5936703.26,15859757.45,2275851.65,1133672.4,17140533.98,36.25,46.23,1217241.8,706759.22,269467,610004.5,502802.5,-340537.5,88061,12,134.89,49
Jan-14,8.03,9.28,9.04,16.95,25.52,12,10,10.48,110.19,20309604.63,17232157.27,7435121.45,9797035.82,2811860.69,15601016.27,9468375.63,6132640.65,15898381.45,2207357.7,1050526.5,18412876.96,37.5,46.06,1221927.92,743598.32,230407,331950,191627,-101543,62136,12,167.4,53
Feb-14,7.69,9.21,9.3,16.93,25.83,12,10.5,11.25,110.83,19832213.33,17184908.87,7645742.99,9539165.88,2424229.42,15828608.58,9745551.5,6083057.08,15925889.02,2713675.77,365413.19,18252838,55.51,44.98,1062005.53,878897.67,231857,261461,239782,-29604,78985,12,106.9,57
Mar-14,7.78,9.27,9.3,16.69,25.8,12,10.5,12.25,109.47,20117972.91,17568277.84,7803500.1,9764777.75,2669909.61,16034173.34,9958625.66,6075547.69,16340824.5,2621191.43,381599.32,18704082.95,55.8,43.1,1174558.48,828151.61,343034,414589,272516,-71555,64129,15,105.95,68
Apr-14,7.87,9.41,9.69,16.7,25.63,12,10.5,10.71,110.41,20322354.21,17926705.05,8022247.08,9904457.97,2210506.19,16200105.72,10119196.96,6080908.76,16697861.73,2939017.17,744369.92,18410611.91,55.98,39.67,1366031.33,1000040.58,244800,312907,246782,-68107,60775,15,131.45,59
May-14,7.96,9.7,9.29,16.5,25.76,12,10.63,10.38,111.9,19530833.95,17231293.49,7176597.89,10054695.6,1822300.83,16156425.22,10071420.86,6085004.36,16025460.99,2919004.16,598916.39,17978726.06,57.12,40.1,1031018.51,919345.96,242391,266990,239027,-24599,62808,15,194.86,73
Jun-14,8.19,9.76,9.19,16.5,26.07,12,10.5,10.52,114.6,20192868.01,17457624.45,7339879.15,10117745.3,931560.33,16376205.66,10308480.75,6067724.91,16294441.81,2856207.73,343010.6,17307765.99,56.79,41.97,1133120.83,867472.19,337657,289911,267335,47746,62799,15,69.56,83
Jul-14,8.34,9.91,9.11,16.44,26.07,12,10.5,10.4,109.63,20836900.9,17982410.89,7414499.56,10567911.33,1216754.45,16637868.2,10557868.54,6079999.66,16744774.58,2766664.25,418504.9,17854622.65,58.16,44.02,1098453.86,866137.54,298267,433790,344102,-135523,63757,15,50.29,77
Aug-14,8.53,9.92,7.47,16.6,25.07,12,11.91,11.53,102.33,20758853.29,17918871.99,7365041.08,10553830.91,1339662.32,16784434.17,10683741.98,6100692.19,16703510.64,2764232.95,450765.21,18124096.49,59.78,44.42,1141249.96,749344.94,247574,399065,267760,-151491,62848,15,69.69,54
Sep-14,8.33,9.71,9.31,16.44,25.77,12,10.73,9.33,98.27,21336531.57,18531618.05,7460667.11,11070950.94,1595158.68,17094358.33,10982161.85,6112196.48,17288016.17,2692915.98,622932.79,18689517.01,59.87,46.54,1065561.07,876796.74,342857,319622,241836,23235,59052,15,58.75,70
Oct-14,8.07,9.37,9.23,16.48,25.75,12,10.98,10.51,83.5,20554381.1,18146634.19,7232409.13,10914225.06,1015021.07,17838612.44,11424443.12,6414169.32,16960431.62,2694796.8,824011.22,18853633.51,62.76,44.57,941631.58,827844.46,277014,355354,313440,-78340,62498,15,59.87,67
Nov-14,7.94,9.09,9.46,16.47,25.74,13,8.98,10.2,80.42,20743079.05,18441571.87,7369697.5,11071874.37,746541.95,18260443.27,11929754.77,6330688.49,17208378.8,3207564.36,236886.24,19006985.22,63.51,41.66,904341.08,1181355.58,228647,319185,202236,-90538,64452,20,92.05,106
Dec-14,7.94,9.14,9.51,15.88,25.91,13,24.3,22.28,63.28,20451731.21,18654271.48,7202681.32,11451590.15,574649.33,18223784.77,11985519.7,6238265.08,17286267.8,3491742.86,551060.45,18798434.1,63.61,38.27,822126.69,799928.92,263266,418591,331998,-155325,58213,20,424.92,83
Jan-15,8.15,9.2,9.51,16.86,25.97,13,7.49,8.65,48.81,20838611.63,18664296.64,7434287.66,11230008.99,1319796.01,18385635.79,12109213.18,6276422.61,17342928.24,3393064.19,299380.89,19705431.8,64.51,40.05,697776.24,948207.45,264955,372724,330749,-107769,70527,20,305.04,64
Feb-15,8.38,9.33,9.37,16.77,26.33,13,23.5,28.52,58.09,20375711.24,18353989.14,7014926.26,11339062.87,987603.42,19055774.27,12802981.78,6252792.48,17119237.51,3638762.43,323282.88,20043377.69,66.33,38.24,758397.92,820756.82,201774,188285,168402,13489,61378,20,238.53,83
Mar-15,8.51,9.37,9.52,16.9,26.61,13,12.59,14.41,56.69,21095218.26,18598418.63,7093816.35,11504602.28,1468840.1,18605340.14,12663276.3,5942063.84,17126021.68,3786659.23,208199.46,20074180.23,66.14,38.36,736699.63,1227451.02,503288,599525,476585,-96237,55926,20,161.66,88
Apr-15,8.64,9.48,6.48,15.95,26.41,13,24.24,23.22,57.45,21258242.22,18821533.49,6918843.94,11902689.56,1943323.47,18695753.04,12809018.96,5886734.08,17508715.34,3877824.16,859611.49,20639076.51,64.89,37.64,991569.58,954413.7,176238,217332,213517,-41094,68349,20,719.05,68
May-15,9.02,9.78,7.18,16.08,26.43,13,10.43,13.05,65.08,21471890.75,18895720.84,6882680.96,12013039.87,2156862.95,18759632.56,12932593.04,5827039.52,17579392.46,4060312.06,326171.25,20916495.51,65.37,37.45,799945.52,912993.37,153659,545011,347279,-391352,72154,31,188.2,73
Jun-15,9.21,10.01,10.83,17.24,26.84,13,10.85,10.65,62.06,21127051.28,18257816.9,6644617.83,11613199.06,2370722.71,18894115.35,12904619.63,5989495.71,17072561.35,3971886.88,308606.15,21264838.06,67.78,37.86,788412.22,923898.39,168643,222145,213290,-53502,54548,31,183.5,69
Jul-15,9.2,10.06,11.43,17.3,27.03,13,7.79,7.86,57.01,21224878,18126961.31,6602664.56,11524296.74,2705977,18673709.18,12685439.39,5988269.79,16941155.15,3981465.34,318587.58,21379686.18,67.99,39.69,702206.4,1000604.6,388439,404339,371349,-15900,62392,31,166.88,87
Aug-15,9.35,10.12,11.21,17.29,27.01,13,33.26,27.92,47.09,20972164.2,18024652.54,6858395.86,11166256.68,2374753.49,18648572.62,12682847.59,5965725.02,16876191.67,4032054.94,264679.23,21023326.11,69.86,39.75,674259.94,1081466.6,211251,359393,324597,-148142,71947,31,144.65,62
Sep-15,9.42,10.18,11.21,17.02,26.99,13,8.12,10.43,48.08,21120675.03,18504850.65,7258960.61,11245890.04,2862143.44,18592228.86,12619137.58,5973091.28,17284104.95,3879107.66,217396.73,21454372.3,70.73,39.68,682132.76,788120.82,394330,375797,281129,18533,59689,25,125.16,51
Oct-15,9.32,10.13,7.72,16.84,27.01,13,3.22,4.45,48.86,20114522.72,18074859.52,6821971.38,11252888.14,2738255.74,18541285.68,12499979.87,6041305.81,16871097.39,3026023.35,906980.59,21279541.41,72.65,40.84,771884.1,691732.91,327257,292004,112180,35253,54143,25,750.13,67
Nov-15,9.38,10.37,4.8,16.98,27.02,11,0.84,0.89,44.82,19739074.54,18022751.51,6962426.62,11060324.89,1486031.38,18597494.22,12508603.83,6088890.39,16760218.07,3034139.81,919146.32,20083525.6,71.78,41.19,631586.24,933913.94,240138,426056,292957,-185918,57789,20,767.91,58
Dec-15,9.55,10.57,4.88,16.96,26.84,11,0.77,0.98,37.8,21288239.05,19599128.17,7835213.03,11763915.15,2519241.72,18811524.45,12447995.74,6363528.71,18141084.31,2426491.02,1129364.1,21330766.17,69.58,42.35,610288.25,792508.71,179593,764754,478418,-585161,58734,20,948.79,57
Jan-16,9.59,10.66,5.12,16.54,26.77,11,2.04,1.95,30.67,21307210.16,19433780.35,7646636.87,11787143.48,3046282.36,18951943.88,12494733.96,6457209.92,18054054.09,2640617.42,989178.91,21998226.24,69.55,42.38,484441.17,647176.88,203114,119333,64536,83781,59588,20,875,75
Feb-16,11.38,11.34,5.22,16.72,26.73,11,2.67,3.25,31.7,22017396.73,20216140.2,8396621.76,11819518.44,3145036.43,18950618.78,12506537.27,6444081.52,18836789.01,2599125.58,495247.49,22095655.21,68.94,41.15,475713.8,563053.78,164405,570618,515672,-406213,66930,20,264.03,61
Mar-16,12.77,12.79,5.29,16.82,26.93,12,4.32,3.55,37.78,22017379.09,20078137.43,8338889.09,11739248.34,3520358.62,18962406.02,12430809.77,6531596.25,18634813.71,2966194.1,589554.25,22482764.64,67.84,39.72,533607.16,612485.18,182697,392491,374490,-209794,62190,22.5,482.13,78
Apr-16,13.73,13.19,5.27,16.77,26.88,12,3.75,3.55,41.59,22624145.95,20549863.23,8560335.69,11989527.54,4445512.11,18941591.96,12529107.61,6412484.34,19103797.25,3003570.4,427202.24,23387104.07,68.62,39.19,665217.79,850021.56,319812,688942,448430,-369130,61665,22.5,300.11,86
May-16,15.56,14.86,5.38,16.13,26.73,12,7.67,10,46.99,22485145.67,20471106.55,8779577.97,11691528.58,3904199.31,19041243.17,12542590.97,6498652.19,19075572.45,2943951.17,412692.73,22945442.47,69.49,38.81,595746.01,678996.34,119228,298097,272509,-178869,62649,22.5,313.21,75
Jun-16,16.45,15.33,5.17,16.78,26.93,12,35.26,21.75,48.46,23333862.74,21395954.09,8195220.39,13200733.7,3002451.89,21415047.52,14802087.93,6612959.58,20014976.11,2898498.99,401460.59,24417499.4,74.87,35.57,658268.88,978795.86,239522,420343,283622,-180821,62511,22.5,414.19,88
Jul-16,17.09,15.82,5.09,17.14,27.06,14,31.51,14,45.92,24289400.13,22203340.4,8295409.22,13907931.17,2822820.35,22428016.3,15613379.88,6814636.42,20827307.69,2843814.89,422974.3,25250836.65,77.44,34.59,719339.62,807662.04,342050,509607,442764,-167557,64705,22.5,324.78,82
Aug-16,17.62,16.45,5.22,17.18,27.21,14,24.25,14.25,46.15,25670771.96,21971380.9,8774012.53,13197368.37,3905593.85,22658162.57,15119218.04,7538944.54,20600489.17,2799319.91,397635.96,26563756.43,79.47,46.22,894532.39,941347.79,333586,427251,385306,-93665,64308,22.5,272.57,83
Sep-16,17.85,16.61,5.75,17.09,27.49,14,14.5,15.9,47.43,25971046.8,21981054.06,8861228.44,13119825.62,3859414.84,22677974.11,15053203.72,7624770.39,20501239.34,2805313.22,258322.51,26537388.95,81.05,43.7,787785.25,862238.33,263069,407849,352890,-144780,72924,22.5,116.42,73
Oct-16,18.34,17.09,6.25,17.1,27.69,14,36.42,15.9,50.94,26432053.48,22203186.03,9012834.03,13190351.99,4079728.37,22931462.4,15131786.89,7799675.51,20679002.17,2773215.21,977017.28,27011190.77,80.47,45.15,961533.33,898323.71,181067,340855,338809,-159788,61694,22.5,214.68,86
Nov-16,18.44,17.16,10.14,17.06,28.53,14,15.21,13.03,45.25,26875736.35,22187685.69,9305244.48,12882441.21,3757646.42,23018125.77,15106803.96,7911321.81,20597923.94,2787167.09,1785368.55,26775772.19,80.53,42.96,1077990.56,843885.38,211861,350063,349710,-138202,66836,22.5,251.4,97
Dec-16,18.6,17.4,10.76,17.09,28.55,14,10.39,7.35,53.48,28083906.61,23173259.42,9139029.2,14034230.22,4503565.38,22326326.24,14984256.92,7342069.32,21350316.76,2934183.2,389755.88,26829891.61,79.95,45.95,981435.93,796380.02,412125,794967,393239,-382842,72556,22.5,279.03,62
Jan-17,18.71,17.83,10.77,16.91,28.88,14,8.15,8.69,55.01,28185796.8,22803257.18,8944340.16,13858917.02,4376865.73,22354452.83,14929164.29,7425288.54,21169722.85,2911430.53,400178.84,26731318.56,79.68,44.37,1096823.41,762547.63,676324.2,453562,384460,222762.2,76102,22.5,239.4,89
Feb-17,17.75,18.53,10.37,17.13,29.26,14,27.46,23.6,46.39,27514881.15,22001402.78,8813416.63,13187986.15,4716179.93,22382567.74,15047261.1,7335306.64,20386747.03,2907065.72,327695.02,27098747.67,77.55,41.66,1002325.78,872236.23,199046.29,416399,361259,-217352.71,70580,22.5,201.51,75
Mar-17,17.27,18.42,10.57,17.43,30.18,14,12.56,21.6,52.13,27708099.95,22041327.09,8823052.29,13218274.81,5039577.68,22750549.17,15253690.31,7496858.85,20377468.09,2979390.28,330557.19,27790126.85,78.33,46.11,941493.26,916216.91,175927.56,972584,614188,-796656.44,66440,22.5,247.56,101
Apr-17,17.25,19.3,10.38,17.44,30.31,14,64.58,51.04,52.94,27231578.22,21382714.28,8817782.38,12564931.9,5171079.93,22508653.12,14961511.87,7547141.25,19773255.56,3008184.09,528223.13,27679733.05,80.44,45.14,1165975.53,931982.91,44094,343490,263480,-299396,75505,22.5,419.06,99
May-17,16.24,19.26,11.33,17.58,30.75,14,21.29,39.29,50.57,27654477.72,21662964.99,9167665.5,12495299.49,4451285.85,22344146.25,14931070.83,7413075.43,20139575.15,3025588.83,228417.35,26795432.11,80.35,46.74,1106550.65,929593.88,410315,547140,461622,-136825,81306,22.5,169.79,87
Jun-17,16.11,19.91,11.15,17.59,30.94,14,13.46,29.57,47.42,27746099.78,21407617.26,8667256.21,12740361.05,4807962,22356800.86,14962700.42,7394100.45,19927740.46,2986159.92,270703.21,27164762.86,82.01,49.08,1027708.52,1034184.77,193822,412487,405930,-218665,76786,22.5,189.85,104
Jul-17,16.06,20.25,10.27,17.65,30.94,14,12.28,19.34,49.01,29196880.79,21906203.24,9112700,12793503.23,5429405.29,22595079.33,15136591.56,7458487.77,20461315.26,3092449.64,353222.31,28024484.62,80.97,49.97,1139846.05,966733.93,354366,580586,575595,-226220,78379,22.5,261.54,105
Aug-17,16,20.26,11.4,17.69,31.2,14,22.63,39.66,51.64,29143633.51,21501170.48,8686214.28,12814956.2,4349534.68,22707563.66,14801462.51,7906101.14,19975466.87,3120287.02,147979.08,27057098.34,80.51,44.65,1208402.23,949840.17,197458,550158,434811,-352700,77312,22.5,108.69,66
Sep-17,15.96,20.33,11.7,17.88,31.39,14,20.44,16.17,56.79,29428601.58,21537344.24,8452456.7,13084887.54,4808233.47,22500480.4,14799132.65,7701347.74,20099039.66,3175126.81,253815.46,27308713.86,82.77,44.67,1310486.31,912528.41,279108,461756,345409,-182648,80291,22.5,248.9,87
Oct-17,15.88,20.3,10.8,17.86,31.39,14,43.78,43.09,58.46,30520121.85,22130409.17,8588229.78,13542179.39,5040643.63,22448085.74,14719770.73,7728315.01,20666635.63,3226194.29,395303.66,27488729.37,77.31,45.57,1205433.96,806691.52,226431,403215,382289,-176784,77130,22.5,186.06,94
Nov-17,15.9,20.31,10.71,17.77,30.95,14,18.78,18.99,63.56,30449788.62,22417091.39,8683007.99,13734083.4,4285935.38,22318599.41,14455354.38,7863245.02,20863558.32,3222996.09,206420.45,26604534.79,76.8,49.92,1355732.87,955450.08,79353,422155,348534,-342802,83047,22.5,176.84,96
Dec-17,15.36,19.4,10.93,17.71,30.99,14,9.49,8.46,65.11,28473663.24,23944660.52,9480022.68,14464637.84,3712927.5,22243193.53,14766885.85,7476307.69,22161995.94,3413623.02,568067.28,25956121.04,72.84,54.79,1427364.61,766839.4,635956,1084985,715557,-449029,77209,22.5,439.35,87
Jan-18,15.16,18.93,11.24,17.5,31.39,14,15.58,10.62,69.68,27737479.93,23492692.64,9350392.67,14142299.97,3716920.46,21977304.82,14495729.19,7481575.63,21904744.66,3425833.78,351209.78,25694225.28,72.83,57.27,1536086.05,1144908.04,302348.13,722885,526230,-420536.87,80605,22.5,178.17,129
Feb-18,14.34,17.58,10.67,17.53,31.4,14,26.19,19.99,66.67,29233948.28,23723830.44,9430879.79,14292950.65,4446805.54,22521872.75,14701739.34,7820133.41,22152848.44,3502125.19,669842.43,26968678.29,70.16,56.28,1409033.79,1007015.82,250656,602394,435987,-351738,92780,22.5,519.77,96
Mar-18,13.34,16.07,10.21,17.35,31.55,14,15.16,12.69,66.94,28612117.01,23924511.42,9439519.91,14484991.51,4217727.37,22279793.18,14353059.14,7926734.05,22256133.21,3628315.01,743326.42,26497520.55,67.43,54.26,1470514.51,1163544.83,269128.86,823193,550977,-554064.14,85869,22.5,561.79,93
Apr-18,12.46,14.82,10.03,17.24,31.56,14,3.34,2.96,72.37,28641297.81,24060176.15,9484325.15,14575850.99,5211868.65,22095268.2,14044558.09,8050710.11,22461187.72,3708889.33,521817.18,27307136.85,63.96,56.27,1690371.08,845240.27,295456.93,537220,413698,-241763.07,80352,22.5,367.02,120
May-18,11.63,13.42,9.96,17.08,31.29,14,26.11,20.79,77.7,29730878.55,25024319.06,9936866.96,15087452.1,3084008.23,22130504.77,14057112.53,8073392.24,23446797.04,3800326.3,691859.66,25214513,63.39,60.13,1550130.47,1075361.76,470763.31,606991,501104,-136227.69,83401,22.5,524.68,137
Jun-18,11.23,12.95,10.05,16.78,31.17,14,5,10.84,75.38,28830001.85,24300141.96,9454877.42,14845264.54,2369666.29,22230901.66,14121088.35,8109813.31,22780239.64,3897750.94,217274.96,24600567.95,58.13,26.59,1574215.44,844366.86,293387,432126,385205,-138739,89686,22.5,162,127
Jul-18,11.14,12.88,10.26,16.83,31.09,14,9,11.44,74.72,29164189.38,24621722.53,9548115.83,15073606.7,2898290.93,22236441.59,14090556.39,8145885.19,23153420.46,3937022.57,516011.23,25134732.51,59.12,28.42,1538405.38,1195109.37,307089,550867,549114,-243778,81929,22.5,446.3,102
Aug-18,11.24,13.17,9.95,16.65,30.93,14,6.44,8.42,73.35,29430207.59,24584703.22,9515281.08,15069422.15,1528138.35,22490992.01,14281427.54,8209564.46,23043148.48,3993369.33,421602.25,24019130.36,58.24,24.86,1641056.86,1781036.71,312460,531804,490034,-219344,76614,22.5,280.75,88
